norm_title,composite_score,source_count,sources,example_title,example_url,status
mageaimageai,1.6,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,RECURRING
airbytehqairbyte,0.8,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,RECURRING
lightdashlightdash,0.8,1,github,lightdash/lightdash,https://github.com/lightdash/lightdash,NEW / SPIKE
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,EVERGREEN
dbtlabsdbt,0.8,1,github,dbt-labs/dbt,https://github.com/dbt-labs/dbt,RECURRING
clearmlclearml,0.8,1,github,clearml/clearml,https://github.com/clearml/clearml,NEW / SPIKE
evidencedevevidence,0.8,1,github,evidence-dev/evidence,https://github.com/evidence-dev/evidence,NEW / SPIKE
evidentlyaievidently,0.8,1,github,evidentlyai/evidently,https://github.com/evidentlyai/evidently,NEW / SPIKE
langfuselangfuse,0.8,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,EVERGREEN
datatalksclubdataengineeringzoomcamp,0.8,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,EVERGREEN
langwatchlangwatch,0.772,1,github,langwatch/langwatch,https://github.com/langwatch/langwatch,NEW / SPIKE
xodbtpl,0.62336,1,github,xo/dbtpl,https://github.com/xo/dbtpl,NEW / SPIKE
show hn capsule singlefile web apps that save their data into sqlite,0.5655,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,EVERGREEN
argillaiodistilabel,0.5432,1,github,argilla-io/distilabel,https://github.com/argilla-io/distilabel,NEW / SPIKE
sqlmeshsqlmesh,0.5270400000000001,1,github,SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,NEW / SPIKE
spiceaispiceai,0.49344000000000005,1,github,spiceai/spiceai,https://github.com/spiceai/spiceai,NEW / SPIKE
slothflowlabsduckle,0.4192,1,github,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,NEW / SPIKE
sodadatasodacore,0.38816000000000006,1,github,sodadata/soda-core,https://github.com/sodadata/soda-core,NEW / SPIKE
elementarydataelementary,0.3856,1,github,elementary-data/elementary,https://github.com/elementary-data/elementary,NEW / SPIKE
data engineering,0.36000000000000004,1,trends,data engineering,https://trends.google.com/trends/explore?q=data+engineering,EVERGREEN
nvidiaaiblueprintsvideosearchandsummarization,0.2992,1,github,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,NEW / SPIKE
dbtlabsdbtutils,0.28832,1,github,dbt-labs/dbt-utils,https://github.com/dbt-labs/dbt-utils,NEW / SPIKE
hiflylabsawesomedbt,0.27632,1,github,Hiflylabs/awesome-dbt,https://github.com/Hiflylabs/awesome-dbt,NEW / SPIKE
multiwovenmultiwoven,0.26784,1,github,Multiwoven/multiwoven,https://github.com/Multiwoven/multiwoven,NEW / SPIKE
kaelioktx,0.25552,1,github,Kaelio/ktx,https://github.com/Kaelio/ktx,NEW / SPIKE
data pipeline solutions,0.2412,1,trends,data pipeline solutions,https://trends.google.com/trends/explore?q=data+pipeline+solutions,RECURRING
infiniteparameter llms generating and adapting weights from live data,0.23399999999999999,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,RECURRING
duckdbdbtduckdb,0.21664,1,github,duckdb/dbt-duckdb,https://github.com/duckdb/dbt-duckdb,NEW / SPIKE
astronomerastronomercosmos,0.20224000000000003,1,github,astronomer/astronomer-cosmos,https://github.com/astronomer/astronomer-cosmos,NEW / SPIKE
what data pipeline,0.1182,1,trends,what is data pipeline,https://trends.google.com/trends/explore?q=what+is+data+pipeline,RECURRING
mikehasaagentacct,0.11776,1,github,mikehasa/agentacct,https://github.com/mikehasa/agentacct,NEW / SPIKE
opensourced jev architecture last year with modelpaper and dataset,0.1095,1,hn,"Open-sourced jev architecture last year with model,paper and dataset",https://news.ycombinator.com/item?id=49736660,NEW / SPIKE
zhongyu09openchatbi,0.10400000000000001,1,github,zhongyu09/openchatbi,https://github.com/zhongyu09/openchatbi,NEW / SPIKE
timecopilottimecopilot,0.09824000000000001,1,github,TimeCopilot/timecopilot,https://github.com/TimeCopilot/timecopilot,NEW / SPIKE
