norm_title,composite_score,source_count,sources,example_title,example_url,category,description,status
airbytehqairbyte,0.8,1,github,airbytehq/airbyte,https://github.com/airbytehq/airbyte,analytics_engineering,"Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.",RECURRING
coreyhaines31marketingskills,0.8,1,github,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,analytics_engineering,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",EVERGREEN
datatalksclubdataengineeringzoomcamp,0.8,1,github,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,analytics_engineering,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. Join the course here 👇🏼,EVERGREEN
langfuselangfuse,0.8,1,github,langfuse/langfuse,https://github.com/langfuse/langfuse,ai_analytics,"🪢 Open source agent evals & observability: Trace, evaluate, and improve LLM applications with one open platform.",EVERGREEN
mageaimageai,0.706,1,github,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,analytics_engineering,"🧙 Build, run, and manage data pipelines for integrating and transforming data.",RECURRING
circular dependency detected power bi,0.6000000000000001,1,trends,circular dependency detected power bi,https://trends.google.com/trends/explore?q=circular+dependency+detected+power+bi,data_analytics,,RECURRING
show hn capsule singlefile web apps that save their data into sqlite,0.5655,1,hn,Show HN: Capsule – Single-file web apps that save their data into SQLite,https://withcapsule.app/,analytics_engineering,,EVERGREEN
dbtlabsdbt,0.5548000000000001,1,github,dbt-labs/dbt,https://github.com/dbt-labs/dbt,analytics_engineering,dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,RECURRING
data engineering,0.36000000000000004,1,trends,data engineering,https://trends.google.com/trends/explore?q=data+engineering,analytics_engineering,,EVERGREEN
evidentlyaievidently,0.31716000000000005,1,github,evidentlyai/evidently,https://github.com/evidentlyai/evidently,analytics_engineering,"Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics.",NEW / SPIKE
power bi para que sirve,0.30000000000000004,1,trends,power bi para que sirve,https://trends.google.com/trends/explore?q=power+bi+para+que+sirve,data_analytics,,NEW / SPIKE
evidencedevevidence,0.27799999999999997,1,github,evidence-dev/evidence,https://github.com/evidence-dev/evidence,analytics_engineering,"Business intelligence as code: build fast, interactive data visualizations in SQL and markdown",NEW / SPIKE
clearmlclearml,0.27504,1,github,clearml/clearml,https://github.com/clearml/clearml,analytics_engineering,"ClearML - Auto-Magical CI/CD to streamline your AI workload. Experiment Management, Data Management, Pipeline, Orchestration, Scheduling & Serving in one MLOps/LLMOps solution",NEW / SPIKE
lightdashlightdash,0.24580000000000002,1,github,lightdash/lightdash,https://github.com/lightdash/lightdash,analytics_engineering,Agentic BI. Analytics at the speed of code ⚡️,NEW / SPIKE
infiniteparameter llms generating and adapting weights from live data,0.23399999999999999,1,hn,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,https://arxiv.org/abs/2609.18842,analytics_engineering,,RECURRING
langwatchlangwatch,0.19324,1,github,langwatch/langwatch,https://github.com/langwatch/langwatch,ai_analytics,The platform for LLM evaluations and AI agent testing,NEW / SPIKE
xodbtpl,0.15584,1,github,xo/dbtpl,https://github.com/xo/dbtpl,analytics_engineering,"Command line tool to generate idiomatic Go code for SQL databases supporting PostgreSQL, MySQL, SQLite, Oracle, and Microsoft SQL Server",NEW / SPIKE
argillaiodistilabel,0.1358,1,github,argilla-io/distilabel,https://github.com/argilla-io/distilabel,analytics_engineering,"Distilabel is a framework for synthetic data and AI feedback for engineers who need fast, reliable and scalable pipelines based on verified research papers.",NEW / SPIKE
sqlmeshsqlmesh,0.13176000000000002,1,github,SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,analytics_engineering,Scalable and efficient data transformation framework - backwards compatible with dbt.,NEW / SPIKE
spiceaispiceai,0.12340000000000001,1,github,spiceai/spiceai,https://github.com/spiceai/spiceai,ai_analytics,"Add a real-time analytics node to your operational database. Spice is a portable, accelerated SQL query, search, and LLM-inference engine in Rust for data-grounded AI apps and agents.",NEW / SPIKE
what data pipeline,0.1164,1,trends,what is data pipeline,https://trends.google.com/trends/explore?q=what+is+data+pipeline,analytics_engineering,,RECURRING
opensourced jev architecture last year with modelpaper and dataset,0.11399999999999999,1,hn,"Open-sourced jev architecture last year with model,paper and dataset",https://news.ycombinator.com/item?id=49736660,analytics_engineering,,NEW / SPIKE
slothflowlabsduckle,0.1048,1,github,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,analytics_engineering,"Open-source ETL/ELT you deploy on your own servers or cloud. Built on DuckDB: no-code/low-code visual pipelines or SQL, 385 components, dbt, CDC, data quality, reverse ETL, lineage, MCP for AI agents. No vendor cloud, no per-row billing.",NEW / SPIKE
sodadatasodacore,0.09704000000000002,1,github,sodadata/soda-core,https://github.com/sodadata/soda-core,analytics_engineering,Data Contracts engine for the modern data stack. https://www.soda.io,NEW / SPIKE
elementarydataelementary,0.0964,1,github,elementary-data/elementary,https://github.com/elementary-data/elementary,analytics_engineering,The dbt-native data observability solution for data & analytics engineers. Monitor your data pipelines in minutes. Available as self-hosted or cloud service with premium features.,NEW / SPIKE
nvidiaaiblueprintsvideosearchandsummarization,0.0748,1,github,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,ai_analytics,"NVIDIA AI Blueprint for video search and summarization (VSS) is a GPU-accelerated reference architecture for building video analytics agents with real-time verified alerts, visual Q&A, and automated reporting. The VSS Blueprint uses vision language models (VLMs) such as NVIDIA Cosmos, LLMs such as NVIDIA Nemotron, RAG, and NVIDIA NIMs.",NEW / SPIKE
dbtlabsdbtutils,0.07208,1,github,dbt-labs/dbt-utils,https://github.com/dbt-labs/dbt-utils,analytics_engineering,Utility functions for dbt projects.,NEW / SPIKE
hiflylabsawesomedbt,0.06908,1,github,Hiflylabs/awesome-dbt,https://github.com/Hiflylabs/awesome-dbt,analytics_engineering,A curated list of awesome dbt resources ,NEW / SPIKE
multiwovenmultiwoven,0.06696,1,github,Multiwoven/multiwoven,https://github.com/Multiwoven/multiwoven,analytics_engineering,🔥🔥🔥 Open source Reverse ETL -  alternative to hightouch and census. ,NEW / SPIKE
kaelioktx,0.06392,1,github,Kaelio/ktx,https://github.com/Kaelio/ktx,ai_analytics,"ktx is an executable context layer for data and analytics agents 🐙 Allow Claude Code, Codex, or other AI agents to query analytical databases accurately and with full context of your company",NEW / SPIKE
power bi microsoft,0.06,1,trends,power bi microsoft,https://trends.google.com/trends/explore?q=power+bi+microsoft,data_analytics,,EVERGREEN
what data engineering,0.06,1,trends,what is data engineering,https://trends.google.com/trends/explore?q=what+is+data+engineering,analytics_engineering,,RECURRING
what data analytics,0.06,1,trends,what is data analytics,https://trends.google.com/trends/explore?q=what+is+data+analytics,data_analytics,,NEW / SPIKE
dax in power bi,0.06,1,trends,dax in power bi,https://trends.google.com/trends/explore?q=dax+in+power+bi,data_analytics,,NEW / SPIKE
kpi dashboard software,0.06,1,trends,kpi dashboard software,https://trends.google.com/trends/explore?q=kpi+dashboard+software,data_analytics,,NEW / SPIKE
